relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg--vsosh-astronomy--2008--final--tasks,vsosh_astronomy,2008,final,tasks,6,2008--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:10, source_variant:5"
rg--vsosh-astronomy--2008--regional--solutions,vsosh_astronomy,2008,regional,solutions,3,2008--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v3.pdf,source_variant:3
rg--vsosh-astronomy--2009--final--solutions,vsosh_astronomy,2009,final,solutions,2,2009--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg--vsosh-astronomy--2009--final--tasks,vsosh_astronomy,2009,final,tasks,6,2009--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"possible_duplicate:9, source_variant:6"
rg--vsosh-astronomy--2010--final--solutions,vsosh_astronomy,2010,final,solutions,8,2010--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:12, source_variant:16"
rg--vsosh-astronomy--2010--final--tasks,vsosh_astronomy,2010,final,tasks,12,2010--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:12, source_variant:18, translated_version:36"
rg--vsosh-astronomy--2010--regional--solutions,vsosh_astronomy,2010,regional,solutions,4,2010--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg--vsosh-astronomy--2010--regional--tasks,vsosh_astronomy,2010,regional,tasks,3,2010--vsosh-astronomy--regional--tasks--ru--grade-9--mirror.pdf,source_variant:3
rg--vsosh-astronomy--2011--final--solutions,vsosh_astronomy,2011,final,solutions,8,2011--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg--vsosh-astronomy--2011--final--tasks,vsosh_astronomy,2011,final,tasks,12,2011--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:20, source_variant:10, translated_version:36"
rg--vsosh-astronomy--2011--regional--solutions,vsosh_astronomy,2011,regional,solutions,6,2011--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"source_variant:6, translated_version:9"
rg--vsosh-astronomy--2011--regional--tasks,vsosh_astronomy,2011,regional,tasks,6,2011--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg--vsosh-astronomy--2012--final--solutions,vsosh_astronomy,2012,final,solutions,8,2012--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:17, source_variant:11"
rg--vsosh-astronomy--2012--final--tasks,vsosh_astronomy,2012,final,tasks,12,2012--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"possible_duplicate:20, source_variant:10, translated_version:36"
rg--vsosh-astronomy--2012--regional--solutions,vsosh_astronomy,2012,regional,solutions,6,2012--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"partial_overlap:1, source_variant:5, translated_version:9"
rg--vsosh-astronomy--2012--regional--tasks,vsosh_astronomy,2012,regional,tasks,6,2012--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive.pdf,"possible_duplicate:2, source_variant:4, translated_version:9"
rg--vsosh-astronomy--2013--final--solutions,vsosh_astronomy,2013,final,solutions,8,2013--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:21, source_variant:7"
rg--vsosh-astronomy--2013--final--tasks,vsosh_astronomy,2013,final,tasks,12,2013--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:19, source_variant:11, translated_version:36"
rg--vsosh-astronomy--2013--qualifying--solutions,vsosh_astronomy,2013,qualifying,solutions,4,2013--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,source_variant:6
rg--vsosh-astronomy--2013--qualifying--tasks,vsosh_astronomy,2013,qualifying,tasks,4,2013--vsosh-astronomy--qualifying--tasks--ru--grade-9--municipal--mirror.pdf,source_variant:6
rg--vsosh-astronomy--2013--regional--solutions,vsosh_astronomy,2013,regional,solutions,4,2013--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg--vsosh-astronomy--2013--regional--tasks,vsosh_astronomy,2013,regional,tasks,6,2013--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg--vsosh-astronomy--2013--unknown--solutions,vsosh_astronomy,2013,unknown,solutions,4,2013--vsosh-astronomy--unknown--solutions--ru--grade-7-8--school--mirror-combined.pdf,source_variant:6
rg--vsosh-astronomy--2013--unknown--tasks,vsosh_astronomy,2013,unknown,tasks,4,2013--vsosh-astronomy--unknown--tasks--ru--grade-11--school--mirror.pdf,source_variant:6
rg--vsosh-astronomy--2014--final--solutions,vsosh_astronomy,2014,final,solutions,2,2014--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,source_variant:1
rg--vsosh-astronomy--2014--final--tasks,vsosh_astronomy,2014,final,tasks,6,2014--vsosh-astronomy--final--tasks--en--practical--archive.pdf,"possible_duplicate:9, source_variant:6"
rg--vsosh-astronomy--2014--qualifying--tasks,vsosh_astronomy,2014,qualifying,tasks,5,2014--vsosh-astronomy--qualifying--tasks--ru--grade-11--school--mirror.pdf,source_variant:10
rg--vsosh-astronomy--2014--regional--solutions,vsosh_astronomy,2014,regional,solutions,6,2014--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg--vsosh-astronomy--2014--regional--tasks,vsosh_astronomy,2014,regional,tasks,6,2014--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg--vsosh-astronomy--2014--unknown--solutions,vsosh_astronomy,2014,unknown,solutions,4,2014--vsosh-astronomy--unknown--solutions--ru--grade-11--mirror-combined.pdf,source_variant:6
rg--vsosh-astronomy--2014--unknown--tasks,vsosh_astronomy,2014,unknown,tasks,4,2014--vsosh-astronomy--unknown--tasks--ru--grade-9--mirror.pdf,source_variant:6
rg--vsosh-astronomy--2015--final--solutions,vsosh_astronomy,2015,final,solutions,8,2015--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg--vsosh-astronomy--2015--final--tasks,vsosh_astronomy,2015,final,tasks,12,2015--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"possible_duplicate:13, source_variant:17, translated_version:36"
rg--vsosh-astronomy--2015--qualifying--solutions,vsosh_astronomy,2015,qualifying,solutions,3,2015--vsosh-astronomy--qualifying--solutions--ru--grade-10-11--school--mirror-combined.pdf,source_variant:3
rg--vsosh-astronomy--2015--qualifying--tasks,vsosh_astronomy,2015,qualifying,tasks,3,2015--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--school--mirror.pdf,source_variant:3
rg--vsosh-astronomy--2015--regional--solutions,vsosh_astronomy,2015,regional,solutions,6,2015--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg--vsosh-astronomy--2015--regional--tasks,vsosh_astronomy,2015,regional,tasks,6,2015--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"source_variant:6, translated_version:9"
rg--vsosh-astronomy--2015--unknown--solutions,vsosh_astronomy,2015,unknown,solutions,4,2015--vsosh-astronomy--unknown--solutions--ru--grade-7-8--mirror-combined.pdf,source_variant:6
rg--vsosh-astronomy--2015--unknown--tasks,vsosh_astronomy,2015,unknown,tasks,4,2015--vsosh-astronomy--unknown--tasks--ru--grade-10--mirror.pdf,source_variant:6
rg--vsosh-astronomy--2016--final--solutions,vsosh_astronomy,2016,final,solutions,10,2016--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:32, source_variant:13"
rg--vsosh-astronomy--2016--final--tasks,vsosh_astronomy,2016,final,tasks,18,2016--vsosh-astronomy--final--tasks--en--test--archive-v2.pdf,"possible_duplicate:52, source_variant:20, translated_version:81"
rg--vsosh-astronomy--2016--qualifying--solutions,vsosh_astronomy,2016,qualifying,solutions,9,2016--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--municipal--mirror-combined.pdf,"partial_overlap:10, source_variant:26"
rg--vsosh-astronomy--2016--qualifying--tasks,vsosh_astronomy,2016,qualifying,tasks,9,2016--vsosh-astronomy--qualifying--tasks--ru--grade-8-9--municipal--mirror.pdf,"possible_duplicate:10, source_variant:26"
rg--vsosh-astronomy--2016--regional--solutions,vsosh_astronomy,2016,regional,solutions,6,2016--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg--vsosh-astronomy--2016--regional--tasks,vsosh_astronomy,2016,regional,tasks,6,2016--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive.pdf,"possible_duplicate:1, source_variant:5, translated_version:9"
rg--vsosh-astronomy--2017--final--solutions,vsosh_astronomy,2017,final,solutions,12,2017--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:27, source_variant:39"
rg--vsosh-astronomy--2017--final--tasks,vsosh_astronomy,2017,final,tasks,18,2017--vsosh-astronomy--final--tasks--en--test--archive.pdf,"possible_duplicate:41, source_variant:31, translated_version:81"
rg--vsosh-astronomy--2017--qualifying--solutions,vsosh_astronomy,2017,qualifying,solutions,8,2017--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--school--mirror-combined.pdf,source_variant:28
rg--vsosh-astronomy--2017--qualifying--tasks,vsosh_astronomy,2017,qualifying,tasks,11,2017--vsosh-astronomy--qualifying--tasks--ru--grade-7--municipal--mirror.pdf,"possible_duplicate:21, source_variant:34"
rg--vsosh-astronomy--2017--regional--solutions,vsosh_astronomy,2017,regional,solutions,4,2017--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg--vsosh-astronomy--2017--regional--tasks,vsosh_astronomy,2017,regional,tasks,6,2017--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg--vsosh-astronomy--2018--final--solutions,vsosh_astronomy,2018,final,solutions,11,2018--vsosh-astronomy--final--solutions--ru--practical--archive-combined.pdf,"partial_overlap:36, source_variant:19"
rg--vsosh-astronomy--2018--final--tasks,vsosh_astronomy,2018,final,tasks,18,2018--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:50, source_variant:22, translated_version:81"
rg--vsosh-astronomy--2018--qualifying--solutions,vsosh_astronomy,2018,qualifying,solutions,8,2018--vsosh-astronomy--qualifying--solutions--ru--grade-6-7--school--mirror-combined.pdf,source_variant:28
rg--vsosh-astronomy--2018--qualifying--tasks,vsosh_astronomy,2018,qualifying,tasks,8,2018--vsosh-astronomy--qualifying--tasks--ru--grade-6-7--school--mirror.pdf,"possible_duplicate:4, source_variant:24"
rg--vsosh-astronomy--2018--regional--solutions,vsosh_astronomy,2018,regional,solutions,4,2018--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg--vsosh-astronomy--2018--regional--tasks,vsosh_astronomy,2018,regional,tasks,6,2018--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"source_variant:6, translated_version:9"
rg--vsosh-astronomy--2019--final--solutions,vsosh_astronomy,2019,final,solutions,16,2019--vsosh-astronomy--final--solutions--en--practical--archive-combined-v3.pdf,"partial_overlap:36, source_variant:24, translated_version:60"
rg--vsosh-astronomy--2019--final--tasks,vsosh_astronomy,2019,final,tasks,16,2019--vsosh-astronomy--final--tasks--en--practical--archive-v2.pdf,"exact_duplicate:1, possible_duplicate:27, source_variant:23, translated_version:60"
rg--vsosh-astronomy--2019--qualifying--solutions,vsosh_astronomy,2019,qualifying,solutions,9,2019--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,source_variant:36
rg--vsosh-astronomy--2019--qualifying--tasks,vsosh_astronomy,2019,qualifying,tasks,9,2019--vsosh-astronomy--qualifying--tasks--ru--grade-10--municipal--mirror.pdf,"possible_duplicate:20, source_variant:16"
rg--vsosh-astronomy--2019--regional--solutions,vsosh_astronomy,2019,regional,solutions,4,2019--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg--vsosh-astronomy--2019--regional--tasks,vsosh_astronomy,2019,regional,tasks,6,2019--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:6, translated_version:9"
rg--vsosh-astronomy--2020--qualifying--solutions,vsosh_astronomy,2020,qualifying,solutions,7,2020--vsosh-astronomy--qualifying--solutions--ru--grade-10-11--school--mirror-combined.pdf,"partial_overlap:4, source_variant:17"
rg--vsosh-astronomy--2020--qualifying--tasks,vsosh_astronomy,2020,qualifying,tasks,7,2020--vsosh-astronomy--qualifying--tasks--ru--grade-10-11--school--mirror.pdf,source_variant:21
rg--vsosh-astronomy--2020--regional--solutions,vsosh_astronomy,2020,regional,solutions,6,2020--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v3.pdf,"exact_duplicate:3, source_variant:6, translated_version:6"
rg--vsosh-astronomy--2020--regional--tasks,vsosh_astronomy,2020,regional,tasks,6,2020--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive.pdf,"source_variant:6, translated_version:9"
rg--vsosh-astronomy--2021--final--solutions,vsosh_astronomy,2021,final,solutions,9,2021--vsosh-astronomy--final--solutions--en--theory--archive-combined.pdf,"partial_overlap:5, source_variant:13, translated_version:18"
rg--vsosh-astronomy--2021--final--tasks,vsosh_astronomy,2021,final,tasks,5,2021--vsosh-astronomy--final--tasks--ru--grade-10-11--test--mirror.pdf,"possible_duplicate:1, source_variant:9"
rg--vsosh-astronomy--2021--qualifying--solutions,vsosh_astronomy,2021,qualifying,solutions,12,2021--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,"partial_overlap:26, source_variant:40"
rg--vsosh-astronomy--2021--qualifying--tasks,vsosh_astronomy,2021,qualifying,tasks,16,2021--vsosh-astronomy--qualifying--tasks--ru--grade-10--municipal--mirror-v2.pdf,"possible_duplicate:59, source_variant:61"
rg--vsosh-astronomy--2021--regional--solutions,vsosh_astronomy,2021,regional,solutions,2,2021--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,exact_duplicate:1
rg--vsosh-astronomy--2021--regional--tasks,vsosh_astronomy,2021,regional,tasks,7,2021--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"source_variant:9, translated_version:12"
rg--vsosh-astronomy--2022--final--solutions,vsosh_astronomy,2022,final,solutions,6,2022--vsosh-astronomy--final--solutions--en--theory--archive-combined-v2.pdf,"partial_overlap:2, source_variant:4, translated_version:9"
rg--vsosh-astronomy--2022--final--tasks,vsosh_astronomy,2022,final,tasks,9,2022--vsosh-astronomy--final--tasks--en--theory--archive-v2.pdf,"exact_duplicate:1, possible_duplicate:8, source_variant:9, translated_version:18"
rg--vsosh-astronomy--2022--qualifying--solutions,vsosh_astronomy,2022,qualifying,solutions,12,2022--vsosh-astronomy--qualifying--solutions--ru--grade-9-10--invitational--mirror-combined.pdf,"partial_overlap:8, source_variant:58"
rg--vsosh-astronomy--2022--qualifying--tasks,vsosh_astronomy,2022,qualifying,tasks,12,2022--vsosh-astronomy--qualifying--tasks--ru--grade-9-10--invitational--mirror.pdf,"possible_duplicate:11, source_variant:55"
rg--vsosh-astronomy--2022--regional--solutions,vsosh_astronomy,2022,regional,solutions,3,2022--vsosh-astronomy--regional--solutions--ru--vos-reg-sol--archive-combined.pdf,"partial_overlap:2, source_variant:1"
rg--vsosh-astronomy--2022--regional--tasks,vsosh_astronomy,2022,regional,tasks,8,2022--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"exact_duplicate:3, source_variant:13, translated_version:12"
rg--vsosh-astronomy--2023--final--solutions,vsosh_astronomy,2023,final,solutions,15,2023--vsosh-astronomy--final--solutions--ru--test--archive-combined.pdf,"partial_overlap:15, source_variant:36, translated_version:54"
rg--vsosh-astronomy--2023--final--tasks,vsosh_astronomy,2023,final,tasks,16,2023--vsosh-astronomy--final--tasks--en--practical--archive-v3.pdf,"possible_duplicate:32, source_variant:24, translated_version:64"
rg--vsosh-astronomy--2023--qualifying--solutions,vsosh_astronomy,2023,qualifying,solutions,13,2023--vsosh-astronomy--qualifying--solutions--ru--grade-8-9--school--mirror-combined.pdf,"partial_overlap:19, source_variant:59"
rg--vsosh-astronomy--2023--qualifying--tasks,vsosh_astronomy,2023,qualifying,tasks,13,2023--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,"possible_duplicate:27, source_variant:51"
rg--vsosh-astronomy--2023--regional--reference-data,vsosh_astronomy,2023,regional,reference_data,2,2023--vsosh-astronomy--regional--reference-data--ru--grade-9-11--reference-data--mirror.pdf,source_variant:1
rg--vsosh-astronomy--2023--regional--solutions,vsosh_astronomy,2023,regional,solutions,8,2023--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"partial_overlap:2, source_variant:11, translated_version:15"
rg--vsosh-astronomy--2023--regional--tasks,vsosh_astronomy,2023,regional,tasks,8,2023--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"exact_duplicate:3, source_variant:13, translated_version:12"
rg--vsosh-astronomy--2024--final--solutions,vsosh_astronomy,2024,final,solutions,16,2024--vsosh-astronomy--final--solutions--en--test--archive-combined.pdf,"partial_overlap:17, source_variant:39, translated_version:64"
rg--vsosh-astronomy--2024--final--tasks,vsosh_astronomy,2024,final,tasks,16,2024--vsosh-astronomy--final--tasks--en--test--archive.pdf,"possible_duplicate:31, source_variant:25, translated_version:64"
rg--vsosh-astronomy--2024--qualifying--solutions,vsosh_astronomy,2024,qualifying,solutions,14,2024--vsosh-astronomy--qualifying--solutions--ru--grade-7-8--invitational--mirror-combined.pdf,"partial_overlap:1, source_variant:90"
rg--vsosh-astronomy--2024--qualifying--tasks,vsosh_astronomy,2024,qualifying,tasks,14,2024--vsosh-astronomy--qualifying--tasks--ru--grade-7-8--invitational--mirror.pdf,"possible_duplicate:48, source_variant:43"
rg--vsosh-astronomy--2024--regional--solutions,vsosh_astronomy,2024,regional,solutions,8,2024--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined-v2.pdf,"source_variant:13, translated_version:15"
rg--vsosh-astronomy--2024--regional--tasks,vsosh_astronomy,2024,regional,tasks,8,2024--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v2.pdf,"possible_duplicate:1, source_variant:12, translated_version:15"
rg--vsosh-astronomy--2025--final--solutions,vsosh_astronomy,2025,final,solutions,14,2025--vsosh-astronomy--final--solutions--ru--test--archive-combined.pdf,"exact_duplicate:6, partial_overlap:33, source_variant:10, translated_version:42"
rg--vsosh-astronomy--2025--final--tasks,vsosh_astronomy,2025,final,tasks,14,2025--vsosh-astronomy--final--tasks--ru--test--archive.pdf,"possible_duplicate:23, source_variant:14, translated_version:48"
rg--vsosh-astronomy--2025--qualifying--solutions,vsosh_astronomy,2025,qualifying,solutions,14,2025--vsosh-astronomy--qualifying--solutions--ru--grade-11--municipal--mirror-combined.pdf,"partial_overlap:48, source_variant:43"
rg--vsosh-astronomy--2025--qualifying--tasks,vsosh_astronomy,2025,qualifying,tasks,14,2025--vsosh-astronomy--qualifying--tasks--ru--grade-11--municipal--mirror.pdf,"possible_duplicate:42, source_variant:49"
rg--vsosh-astronomy--2025--regional--solutions,vsosh_astronomy,2025,regional,solutions,8,2025--vsosh-astronomy--regional--solutions--en--vos-reg-sol--archive-combined.pdf,"partial_overlap:1, source_variant:12, translated_version:15"
rg--vsosh-astronomy--2025--regional--tasks,vsosh_astronomy,2025,regional,tasks,8,2025--vsosh-astronomy--regional--tasks--en--vos-reg-prob--archive-v3.pdf,"source_variant:13, translated_version:15"
rg--vsosh-astronomy--2026--final--solutions,vsosh_astronomy,2026,final,solutions,18,2026--vsosh-astronomy--final--solutions--en--test--archive-combined-v3.pdf,"partial_overlap:35, source_variant:37, translated_version:81"
rg--vsosh-astronomy--2026--final--tasks,vsosh_astronomy,2026,final,tasks,18,2026--vsosh-astronomy--final--tasks--en--test--archive-v3.pdf,"exact_duplicate:8, possible_duplicate:49, source_variant:23, translated_version:73"
rg--vsosh-astronomy--2026--qualifying--solutions,vsosh_astronomy,2026,qualifying,solutions,15,2026--vsosh-astronomy--qualifying--solutions--ru--grade-4--invitational--mirror-combined.pdf,"partial_overlap:33, source_variant:72"
rg--vsosh-astronomy--2026--qualifying--tasks,vsosh_astronomy,2026,qualifying,tasks,15,2026--vsosh-astronomy--qualifying--tasks--ru--grade-8--school--mirror.pdf,"possible_duplicate:19, source_variant:86"
rg--vsosh-astronomy--2026--regional--solutions,vsosh_astronomy,2026,regional,solutions,9,2026--vsosh-astronomy--regional--solutions--en--day-2--archive-combined-v3.pdf,"partial_overlap:9, source_variant:9, translated_version:18"
rg--vsosh-astronomy--2026--regional--tasks,vsosh_astronomy,2026,regional,tasks,9,2026--vsosh-astronomy--regional--tasks--en--day-2--archive-v3.pdf,"possible_duplicate:10, source_variant:8, translated_version:18"
