sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
02fa81391981d5e1be59430519d6878bdc6309f0214846f3b35cf09e8764becb,data/archive/objects/02fa81391981d5e1be59430519d6878bdc6309f0214846f3b35cf09e8764becb.pdf,pdf,3673730,2012--iao--unknown--tasks--en--main--mirror.pdf,1,https://fizmat.space/international/files/IAO/IAO_2012-Problems.pdf,iao,2012,unknown,tasks,en
b6a5ea3692ac0327a5015504f65a3e433a5f6370c2365173ac69bef27c817bbe,data/archive/objects/b6a5ea3692ac0327a5015504f65a3e433a5f6370c2365173ac69bef27c817bbe.pdf,pdf,399660,2013--iao--observational--solutions--en--observational--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2013/observationRound/OR_solution_2013.pdf,iao,2013,observational,solutions,en
f11dfc21ff5d10525271d001f7b626056836bcd3de2da97f53a6c04315bd8b80,data/archive/objects/f11dfc21ff5d10525271d001f7b626056836bcd3de2da97f53a6c04315bd8b80.pdf,pdf,2032592,2013--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2013/observationRound/OR_problem_2013.pdf,iao,2013,observational,tasks,en
98f5f6bdc006772ab4a41759ce48546d1e13865546fcfbe170a48c53563d326f,data/archive/objects/98f5f6bdc006772ab4a41759ce48546d1e13865546fcfbe170a48c53563d326f.pdf,pdf,4092085,2013--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2013/dataAnalysis/DA_solution_2013.pdf,iao,2013,theoretical,solutions,en
b01c9b957f0a59350a923bcc20fbddd0fe1a8e852cafd9521f47ce67acc600a8,data/archive/objects/b01c9b957f0a59350a923bcc20fbddd0fe1a8e852cafd9521f47ce67acc600a8.pdf,pdf,11944973,2013--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2013/theory/TH_solution_2013.pdf,iao,2013,theoretical,solutions,en
5fa7202e2ccb76cde53ccec13f15a0a416539d74a15c6093d4c913d7723b7dc6,data/archive/objects/5fa7202e2ccb76cde53ccec13f15a0a416539d74a15c6093d4c913d7723b7dc6.pdf,pdf,17523659,2013--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2013/dataAnalysis/DA_problem_2013.pdf,iao,2013,theoretical,tasks,en
0c0ddcc9f3f83085f554682fae61c1c265da78bdbc9044804f9768165d4e39c5,data/archive/objects/0c0ddcc9f3f83085f554682fae61c1c265da78bdbc9044804f9768165d4e39c5.pdf,pdf,10093366,2013--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2013/theory/TH_problem_2013.pdf,iao,2013,theoretical,tasks,en
c7df0189121941ac4b5e7b98377134ddabfe432d65231125c6896b5913723e95,data/archive/objects/c7df0189121941ac4b5e7b98377134ddabfe432d65231125c6896b5913723e95.html,html,473,2013--iao--unknown--info--en--index-page--info-page--mirror.html,1,http://www.issp.ac.ru/iao/2013/index.html,iao,2013,unknown,info,en
2e0ecaef64efeef258c9de94333bba9d149cce9472ae16bbdbe74a864fde654d,data/archive/objects/2e0ecaef64efeef258c9de94333bba9d149cce9472ae16bbdbe74a864fde654d.pdf,pdf,7000170,2013--iao--unknown--tasks--en--main--mirror.pdf,1,https://fizmat.space/international/files/IAO/IAO_2013-Problems.pdf,iao,2013,unknown,tasks,en
0702e8363af1f91a83d4bd4d1dfdf8f663f93982f70567f2b10af31633971ea3,data/archive/objects/0702e8363af1f91a83d4bd4d1dfdf8f663f93982f70567f2b10af31633971ea3.pdf,pdf,611643,2014--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2014/observationRound/OR_problem_2014.pdf,iao,2014,observational,tasks,en
d50f52205d7c792a4fc9611169331bc94d62f38200f8137fddae98389d320cd8,data/archive/objects/d50f52205d7c792a4fc9611169331bc94d62f38200f8137fddae98389d320cd8.pdf,pdf,367806,2014--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2014/theory/TH_solution_2014.pdf,iao,2014,theoretical,solutions,en
484f1a583e6b3538c2955300f7ef69252154e1262facd1c24c08adb2f8a8b164,data/archive/objects/484f1a583e6b3538c2955300f7ef69252154e1262facd1c24c08adb2f8a8b164.pdf,pdf,1384279,2014--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2014/dataAnalysis/DA_problems_2014.pdf,iao,2014,theoretical,tasks,en
deb8539463531b8aa4360edd7240dc802338b9b6c5ae3a3a2b8af67074a52fb5,data/archive/objects/deb8539463531b8aa4360edd7240dc802338b9b6c5ae3a3a2b8af67074a52fb5.pdf,pdf,1780201,2014--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2014/theory/TH_problem_2014.pdf,iao,2014,theoretical,tasks,en
4ae39f85aed674a9e4404e36595f9f0045f5b72ea5331c3e178564886f02d340,data/archive/objects/4ae39f85aed674a9e4404e36595f9f0045f5b72ea5331c3e178564886f02d340.pdf,pdf,3736241,2014--iao--unknown--tasks--en--main--mirror.pdf,1,https://fizmat.space/international/files/IAO/IAO_2014-Problems.pdf,iao,2014,unknown,tasks,en
fd156362e5b662ee8f2140ea3ef3ec38881b81f24c4576a9789496db84372b22,data/archive/objects/fd156362e5b662ee8f2140ea3ef3ec38881b81f24c4576a9789496db84372b22.pdf,pdf,1578934,2015--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2015/observationRound/OR_problem_2015.pdf,iao,2015,observational,tasks,en
6c310526bb408b6e48235fdba4dd7f9b7295bc6ab46d207c30667495d1bccae2,data/archive/objects/6c310526bb408b6e48235fdba4dd7f9b7295bc6ab46d207c30667495d1bccae2.pdf,pdf,4929884,2015--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2015/theory/TH_solution_2015.pdf,iao,2015,theoretical,solutions,en
b9978bd48f762c71d3c353e8312f37d95c346b44a5c443e7b73d657ce8135434,data/archive/objects/b9978bd48f762c71d3c353e8312f37d95c346b44a5c443e7b73d657ce8135434.pdf,pdf,3467122,2015--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2015/dataAnalysis/DA_problem_2015.pdf,iao,2015,theoretical,tasks,en
551ef94f9a953464e0d351abd2552aba6a5cec7ab16d8e3d396dcb4098cb335e,data/archive/objects/551ef94f9a953464e0d351abd2552aba6a5cec7ab16d8e3d396dcb4098cb335e.pdf,pdf,8851493,2015--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2015/theory/TH_problem_2015.pdf,iao,2015,theoretical,tasks,en
d5459e3ae15c3f430694721af79c45e10fdbf16d756b4b421bc514c4827d1545,data/archive/objects/d5459e3ae15c3f430694721af79c45e10fdbf16d756b4b421bc514c4827d1545.pdf,pdf,3985836,2015--iao--unknown--tasks--en--main--mirror.pdf,1,https://fizmat.space/international/files/IAO/IAO_2015-Problems.pdf,iao,2015,unknown,tasks,en
7b64dc5b9d8479378c5ec28ee39469d8d827a795864a0d4d8c9886efa2a68a60,data/archive/objects/7b64dc5b9d8479378c5ec28ee39469d8d827a795864a0d4d8c9886efa2a68a60.pdf,pdf,169974,2016--iao--observational--solutions--en--observational--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2016/observationRound/OR_solution_2016.pdf,iao,2016,observational,solutions,en
66b574b00cd04426b2cfdccf00641f6cfc6c0ed86d5dcade39eeb16ec1224b56,data/archive/objects/66b574b00cd04426b2cfdccf00641f6cfc6c0ed86d5dcade39eeb16ec1224b56.pdf,pdf,726226,2016--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2016/observationRound/OR_problem_2016.pdf,iao,2016,observational,tasks,en
2099f2fc773de865a8a51957f51665288d9f309177b284ee0a0db63b47ca279d,data/archive/objects/2099f2fc773de865a8a51957f51665288d9f309177b284ee0a0db63b47ca279d.pdf,pdf,963468,2016--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2016/dataAnalysis/DA_solution_2016.pdf,iao,2016,theoretical,solutions,en
beb4dd03fa5b4bf4e1102fbf3cde31c0e5846d1278b9400895cfb2b4409bb0e6,data/archive/objects/beb4dd03fa5b4bf4e1102fbf3cde31c0e5846d1278b9400895cfb2b4409bb0e6.pdf,pdf,1765126,2016--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2016/theory/TH_solution_2016.pdf,iao,2016,theoretical,solutions,en
08cd16b995324344af9df50cd2bb3314214b9b8994c42a99bc5f52036e95a28a,data/archive/objects/08cd16b995324344af9df50cd2bb3314214b9b8994c42a99bc5f52036e95a28a.pdf,pdf,1061152,2016--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2016/dataAnalysis/DA_problem_2016.pdf,iao,2016,theoretical,tasks,en
000766392d5e0c8c9cdf831bdbc89d4d5aff3aca90d5cc9324ae49e042a76f30,data/archive/objects/000766392d5e0c8c9cdf831bdbc89d4d5aff3aca90d5cc9324ae49e042a76f30.pdf,pdf,1067641,2016--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2016/theory/TH_problem_2016.pdf,iao,2016,theoretical,tasks,en
545f5ecd1589ca6a46f7d03e54c7d2bb9b1b5330fd6599f45f6077b819fa0ac0,data/archive/objects/545f5ecd1589ca6a46f7d03e54c7d2bb9b1b5330fd6599f45f6077b819fa0ac0.pdf,pdf,22975,2017--iao--observational--solutions--en--observational--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2017/observationRound/OR_solution_2017.pdf,iao,2017,observational,solutions,en
0aa6795f8548934557a71e947cad5efba7220918e108d9f595d52a6bf5de36a0,data/archive/objects/0aa6795f8548934557a71e947cad5efba7220918e108d9f595d52a6bf5de36a0.pdf,pdf,46853,2017--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2017/observationRound/OR_problem_2017.pdf,iao,2017,observational,tasks,en
1a56bfd788b92b28922ca8e10f2eec1ff07d8fbabb0c7916c150e4e1054833dc,data/archive/objects/1a56bfd788b92b28922ca8e10f2eec1ff07d8fbabb0c7916c150e4e1054833dc.pdf,pdf,63663,2017--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2017/dataAnalysis/DA_solution_2017.pdf,iao,2017,theoretical,solutions,en
33e6e65e34059a748fb1d21fd486e4e132bdfffab8c25c541917973e719f374c,data/archive/objects/33e6e65e34059a748fb1d21fd486e4e132bdfffab8c25c541917973e719f374c.pdf,pdf,525822,2017--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2017/theory/TH_solution_2017.pdf,iao,2017,theoretical,solutions,en
390b5fca1915a1dfe86656536718a3ee12b6546fa1e4dd7e949bc417cf9d9424,data/archive/objects/390b5fca1915a1dfe86656536718a3ee12b6546fa1e4dd7e949bc417cf9d9424.pdf,pdf,325171,2017--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2017/dataAnalysis/DA_problem_2017.pdf,iao,2017,theoretical,tasks,en
30ce4fa16dcc588811cb3497143d7e1d58d6d7fac5eb13c42a9355f6930d7a8e,data/archive/objects/30ce4fa16dcc588811cb3497143d7e1d58d6d7fac5eb13c42a9355f6930d7a8e.pdf,pdf,711811,2017--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2017/theory/TH_problem_2017.pdf,iao,2017,theoretical,tasks,en
465d9d15b5129ba65da7e7382a02cee966b934fbcba97ff34ba46270901eadee,data/archive/objects/465d9d15b5129ba65da7e7382a02cee966b934fbcba97ff34ba46270901eadee.pdf,pdf,733192,2018--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2018/observationRound/OR_problem_2018.pdf,iao,2018,observational,tasks,en
d4f462eb9fe869c753a0933bedaa338e4a5a52e71a4169fbd8c41e2ffd9d9d83,data/archive/objects/d4f462eb9fe869c753a0933bedaa338e4a5a52e71a4169fbd8c41e2ffd9d9d83.pdf,pdf,6217452,2018--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2018/theory/TH_solution_2018.pdf,iao,2018,theoretical,solutions,en
8e84b763809c32ab82a73548c4b910451a5f4a81888bf2a7c99d4b8851e14f31,data/archive/objects/8e84b763809c32ab82a73548c4b910451a5f4a81888bf2a7c99d4b8851e14f31.pdf,pdf,4741155,2018--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2018/dataAnalysis/DA_problem_2018.pdf,iao,2018,theoretical,tasks,en
c60c2dd4347928aa40e6201184036b8638c3745995ad7b60eb48828ff7670f6f,data/archive/objects/c60c2dd4347928aa40e6201184036b8638c3745995ad7b60eb48828ff7670f6f.pdf,pdf,5881370,2018--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2018/theory/TH_problem_2018.pdf,iao,2018,theoretical,tasks,en
7870a855aa9630cb0ebb1c38119d8aca2c224b027607aa31741f1ba292e52b4e,data/archive/objects/7870a855aa9630cb0ebb1c38119d8aca2c224b027607aa31741f1ba292e52b4e.pdf,pdf,612302,2019--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2019/observationRound/OR_problem_2019.pdf,iao,2019,observational,tasks,en
a4c13adf416cca012b920bbb06bc0dee5fdaed1f3fabc891cbc7a936e0c8756e,data/archive/objects/a4c13adf416cca012b920bbb06bc0dee5fdaed1f3fabc891cbc7a936e0c8756e.pdf,pdf,6588678,2019--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2019/theory/TH_solution_2019.pdf,iao,2019,theoretical,solutions,en
67ba871b7bf1caa08a46602d9117500efbfb249bb6a017195159ab07afecd091,data/archive/objects/67ba871b7bf1caa08a46602d9117500efbfb249bb6a017195159ab07afecd091.pdf,pdf,4747055,2019--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2019/dataAnalysis/DA_problem_2019.pdf,iao,2019,theoretical,tasks,en
92da93ba2570fd7dc7e27db13f034bf07dbc22c26b739d4b5b7941629b6ce8b8,data/archive/objects/92da93ba2570fd7dc7e27db13f034bf07dbc22c26b739d4b5b7941629b6ce8b8.pdf,pdf,2044218,2019--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2019/theory/TH_problem_2019.pdf,iao,2019,theoretical,tasks,en
a5853c9dbcd5298fe798c5bf5de5056bccdec78303e925d5ccacf73b8cfe4d63,data/archive/objects/a5853c9dbcd5298fe798c5bf5de5056bccdec78303e925d5ccacf73b8cfe4d63.pdf,pdf,5112917,2021--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2021/observationRound/OR_problem_2021.pdf,iao,2021,observational,tasks,en
8172e342abf6147ee7958c4f21c23d72a7248a0ac1f9a0020f4245ddd9d35578,data/archive/objects/8172e342abf6147ee7958c4f21c23d72a7248a0ac1f9a0020f4245ddd9d35578.pdf,pdf,1528705,2021--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2021/dataAnalysis/DA_solution_2021.pdf,iao,2021,theoretical,solutions,en
12bfdbd8cd9e9f50673df08d73a237283a3ed7f5f9ffd5fc2bdf9eef3ef863af,data/archive/objects/12bfdbd8cd9e9f50673df08d73a237283a3ed7f5f9ffd5fc2bdf9eef3ef863af.pdf,pdf,1375152,2021--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2021/theory/TH_solution_2021.pdf,iao,2021,theoretical,solutions,en
5f666bebc975566bea0d83badd7f172d2d09cbd20283aff6a4843a24c5f0a304,data/archive/objects/5f666bebc975566bea0d83badd7f172d2d09cbd20283aff6a4843a24c5f0a304.pdf,pdf,13358946,2021--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2021/dataAnalysis/DA_problem_2021.pdf,iao,2021,theoretical,tasks,en
44f28bd9dc186012a929105c2e3b2dbfb79ca0e1c517244f17be5ee51eb8be46,data/archive/objects/44f28bd9dc186012a929105c2e3b2dbfb79ca0e1c517244f17be5ee51eb8be46.pdf,pdf,14920839,2021--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2021/theory/TH_problem_2021.pdf,iao,2021,theoretical,tasks,en
18507a28e3cd24205c15bf966006c06f70873d286123a94867891d673981fe82,data/archive/objects/18507a28e3cd24205c15bf966006c06f70873d286123a94867891d673981fe82.pdf,pdf,4026047,2022--iao--unknown--tasks--en--main--mirror.pdf,1,https://fizmat.space/international/files/IAO/IAO_2022-Problems.pdf,iao,2022,unknown,tasks,en
20df104ac6b5031c96025bb3a29dd94030ac9152519c2aec531df050a2578b6f,data/archive/objects/20df104ac6b5031c96025bb3a29dd94030ac9152519c2aec531df050a2578b6f.zip,zip,26052020,2023--iao--unknown--solutions--en--sol--mirror-combined.zip,1,https://fizmat.space/international/files/IAO/IAO_2023-Problems_Sol.zip,iao,2023,unknown,solutions,en
0ed34d3073d53c2dcc48bd597a7fc3546223a920dfd1c431ceda39cb8cf07afc,data/archive/objects/0ed34d3073d53c2dcc48bd597a7fc3546223a920dfd1c431ceda39cb8cf07afc.pdf,pdf,620761,unknown-year--ioaa--unknown--tasks--en--student-user-guide-with--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/GeCAA/Student%20User%20Guide%20With%20Screenshots.pdf,ioaa,,unknown,tasks,en
b5714160f60adb59d148f07939921ff3742564664892750c6e4e404b96de20f7,data/archive/objects/b5714160f60adb59d148f07939921ff3742564664892750c6e4e404b96de20f7.html,html,91337,unknown-year--ioaa--unknown--tasks--en--tasks-page--official.html,1,https://www.ioaastrophysics.org/resources/problems-from-past-ioaa,ioaa,,unknown,tasks,en
6e2bedbab3158ea69a4e41f06facfc21efbeab02995b478782a9afc705a655d1,data/archive/objects/6e2bedbab3158ea69a4e41f06facfc21efbeab02995b478782a9afc705a655d1.pdf,pdf,185941,2003--ioaa--team--info--en--group-b--theory--mirror.pdf,1,https://fizmat.space/international/files/IOAA/IOAA-2003-Theor-Group-B.pdf,ioaa,2003,team,info,en
cb77810d1fa709c7a96986629cd933dc6d630199d8e333b9a074df990e4b9dee,data/archive/objects/cb77810d1fa709c7a96986629cd933dc6d630199d8e333b9a074df990e4b9dee.pdf,pdf,136165,2007--ioaa--observational--solutions--en--observational--official-combined.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/1st%20IOAA%202007/Observation%20Solutions%202007%20IOAA.pdf,ioaa,2007,observational,solutions,en
2d6446aa1b99cb6ba27dcc374144b7b00a8a828f466d228be5dbe025173196cf,data/archive/objects/2d6446aa1b99cb6ba27dcc374144b7b00a8a828f466d228be5dbe025173196cf.pdf,pdf,54376,2007--ioaa--observational--tasks--en--observational--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/1st%20IOAA%202007/Observation%20Problems%202007%20IOAA.pdf,ioaa,2007,observational,tasks,en
617676a8c49de1f92e0da076892b218382bd73a388df72148441bbe43e2e2ef0,data/archive/objects/617676a8c49de1f92e0da076892b218382bd73a388df72148441bbe43e2e2ef0.pdf,pdf,94120,2007--ioaa--theoretical--solutions--en--data-analysis--official-combined.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/1st%20IOAA%202007/Data%20Analysis%20Solutions%202007%20IOAA.pdf,ioaa,2007,theoretical,solutions,en
c1e20d824487ed7d244d1d1e04bb7a4f3205f60742fed4422df3d18078854660,data/archive/objects/c1e20d824487ed7d244d1d1e04bb7a4f3205f60742fed4422df3d18078854660.pdf,pdf,294027,2007--ioaa--theoretical--solutions--en--theory--official-combined.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/1st%20IOAA%202007/Theory%20Solutions%202007%20IOAA.pdf,ioaa,2007,theoretical,solutions,en
b6c09e7ffda0af696249604d10fdbfdeec1bac021aea9785b3a7bd2054a2000d,data/archive/objects/b6c09e7ffda0af696249604d10fdbfdeec1bac021aea9785b3a7bd2054a2000d.pdf,pdf,71199,2007--ioaa--theoretical--tasks--en--data-analysis--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/1st%20IOAA%202007/Data%20Analysis%20Problems%202007%20IOAA.pdf,ioaa,2007,theoretical,tasks,en
61f15453215a9ecdf7e4dd7e7d7a3b0b9cd313486bbf9dcc8eebeed8a926a968,data/archive/objects/61f15453215a9ecdf7e4dd7e7d7a3b0b9cd313486bbf9dcc8eebeed8a926a968.pdf,pdf,516674,2007--ioaa--theoretical--tasks--en--theory--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/1st%20IOAA%202007/Theory%20Problems%202007%20IOAA.pdf,ioaa,2007,theoretical,tasks,en
fa2eb073d3089422eacb9efc6fa7d97d103eb71ef3705f5674a9b69a41101f61,data/archive/objects/fa2eb073d3089422eacb9efc6fa7d97d103eb71ef3705f5674a9b69a41101f61.pdf,pdf,1102704,2007--ioaa--unknown--tasks--en--thailand--mirror.pdf,1,https://fizmat.space/international/files/IOAA/IOAA-2007-Thailand-Problems.pdf,ioaa,2007,unknown,tasks,en
9c1c3b98387b3b6d6846a77d155a36f3fc1d7f370cdd86b5266569aaa1236ada,data/archive/objects/9c1c3b98387b3b6d6846a77d155a36f3fc1d7f370cdd86b5266569aaa1236ada.pdf,pdf,321185,2008--ioaa--observational--tasks--en--observational--official.pdf,1,https://cdn.ioaastrophysics.org/assets/IOAA%20problems/2nd%20IOAA%202008/Observation%20Problems%202008%20IOAA.pdf,ioaa,2008,observational,tasks,en
